name,description,icon
Roman,"Awarded for visiting all Roman landmarks","badges/roman.png"
Spaniard,"Awarded for visiting all Spanish landmarks","badges/spaniard.png"
Explorer,"Awarded for visiting 10 unique places","badges/explorer.png"
SuperExplorer,"Awarded for visiting 100 unique places","badges/superexplorer.png"
Goat,"Awarded for visiting 500 unique places","badges/goat.png"
Parisian,"Awarded for visiting all landmarks in Paris","badges/parisian.png"
Junior,"Awarded for visiting your first place","badges/junior.png"
Historical Enthusiast,"Awarded for visiting 50 historical landmarks","badges/historical_enthusiast.png"
Nature Lover,"Awarded for visiting 50 natural landmarks","badges/nature_lover.png"
Cultural Expert,"Awarded for visiting 50 cultural landmarks","badges/cultural_expert.png"
